Precinct,"Thomas J. Albert, Jr. (DEM)",Charles Anderson (DEM),Michael Bagneris (DEM),"""Manny Chevrolet"" Bruno (NOPTY)","Edward ""Ed"" Bruski (IND)",LaToya Cantrell (DEM),Desiree M. Charbonnet (DEM),Byron Stephan Cole (NOPTY),"Edward Collins, Sr. (DEM)",Brandon Dorrington (DEM),Troy Henry (DEM),Matthew Hill (NOPTY),Derrick O'Brien Martin (NOPTY),Frank Scurlock (DEM),Johnese Smith (DEM),Patrick Van Hoorebeek (IND),Tommie A. Vassel (DEM),Hashim Walters (IND)
Total Votes,456,230,15405,264,450,32025,25028,212,96,92,5270,108,238,385,38,232,1120,462
01 01,0,0,18,0,0,73,33,0,0,0,5,1,1,1,0,4,2,0
01 02,1,0,24,1,5,50,27,0,0,0,11,0,0,2,0,0,0,0
01 05,0,0,43,1,3,97,51,0,0,0,4,0,1,1,0,0,2,1
01 06,0,1,14,0,1,75,45,0,0,0,3,0,0,1,0,0,1,2
02 01,2,1,56,2,4,83,55,0,0,0,13,0,1,3,0,2,1,1
02 02,0,0,27,0,0,50,34,0,0,1,7,0,1,1,0,1,1,0
02 04,4,1,32,1,0,99,59,1,0,1,15,0,0,0,1,0,0,0
02 06,0,0,9,0,0,55,26,1,0,0,2,0,0,0,0,0,2,1
02 07,1,0,13,1,0,90,41,0,0,2,3,0,0,0,0,0,1,8
03 01,1,2,72,2,1,152,116,1,1,0,19,0,2,0,0,4,3,0
03 08,1,2,23,0,0,72,58,0,0,2,4,0,0,1,0,0,0,1
03 09,2,0,9,0,1,76,45,0,0,0,3,2,1,1,0,0,0,1
03 12,4,2,54,1,2,172,84,1,0,0,9,0,1,2,0,1,1,0
03 14,0,1,9,2,0,68,30,0,1,0,4,0,0,0,0,0,1,0
03 15,2,0,5,2,1,60,29,0,0,3,2,0,0,0,0,0,1,0
03 18,0,2,34,0,1,115,55,1,2,0,12,0,0,1,0,3,2,5
03 19,0,4,28,1,2,124,64,0,0,0,7,0,0,0,0,1,4,1
03 20,2,1,14,2,1,51,40,0,0,0,5,0,2,2,0,0,2,1
04 02,0,0,35,0,2,42,45,0,0,0,8,0,0,1,0,2,4,0
04 03,2,0,16,0,1,66,60,0,0,0,7,2,0,0,0,0,1,0
04 05,2,0,9,0,0,54,31,0,0,0,2,0,0,1,0,0,0,1
04 06,0,0,15,0,0,48,17,0,0,0,1,0,1,1,0,1,0,1
04 07,1,0,14,1,1,61,23,0,0,0,1,0,0,2,0,1,1,0
04 08,1,0,32,0,1,89,42,0,0,0,3,0,0,1,0,1,1,0
04 09,1,1,109,1,2,173,93,2,0,0,36,2,0,1,0,3,3,0
04 11,1,0,51,2,6,66,39,0,0,0,19,1,0,0,0,0,0,0
04 14,1,0,154,3,4,110,135,0,0,0,55,1,0,5,0,1,4,1
04 15,6,1,90,2,3,89,80,2,0,0,35,0,1,4,0,5,6,1
04 17,3,0,88,1,8,82,87,1,0,0,34,1,1,3,0,3,2,0
04 17A,0,0,60,1,5,38,62,0,0,0,34,1,0,3,0,0,7,2
